accno,username,year,month,transaction_date,posted_date,amount,transaction_type,merchant,mcc_category
100460970,Lisa Ahrens,2015,5,5/25/2015 17:15,5/25/2015 17:15,107,debit,Jewel,grocery
100460970,Lisa Ahrens,2015,5,5/26/2015 19:45,5/26/2015 19:45,80,debit,iNox,entertainment
100460970,Lisa Ahrens,2015,5,5/27/2015 23:45,5/27/2015 23:45,80,debit,iNox,entertainment
100460970,Lisa Ahrens,2015,5,5/28/2015 10:45,5/28/2015 10:45,1080,debit,savings account,savings
100130568,Maria Ahrens,2015,5,5/1/2015 23:45,5/1/2015 23:45,1666,credit,Company,salary
100130568,Maria Ahrens,2015,5,5/2/2015 23:45,5/2/2015 23:45,102,debit,Food Bazaar,grocery
100130568,Maria Ahrens,2015,5,5/2/2015 19:45,5/2/2015 19:45,40,debit,Starbucks,entertainment
100130568,Maria Ahrens,2015,5,5/3/2015 17:15,5/3/2015 17:15,60,debit,internet,utility
100130568,Maria Ahrens,2015,5,5/3/2015 23:45,5/3/2015 23:45,80,debit,iNox,entertainment
100130568,Maria Ahrens,2015,5,5/4/2015 19:45,5/4/2015 19:45,40,debit,electricity,utility
100130568,Maria Ahrens,2015,5,5/5/2015 23:45,5/5/2015 23:45,80,debit,iNox,entertainment
100130568,Maria Ahrens,2015,5,5/6/2015 23:45,5/6/2015 23:45,101,debit,sainsbury,grocery
100130568,Maria Ahrens,2015,5,5/9/2015 10:45,5/9/2015 10:45,18,debit,Travel,entertainment
100130568,Maria Ahrens,2015,5,5/10/2015 10:45,5/10/2015 10:45,115,debit,Coscto,grocery
100130568,Maria Ahrens,2015,5,5/11/2015 9:45,5/11/2015 9:45,80,debit,iNox,entertainment
100130568,Maria Ahrens,2015,5,5/11/2015 19:45,5/11/2015 19:45,80,debit,iNox,entertainment
100130568,Maria Ahrens,2015,5,5/11/2015 23:45,5/11/2015 23:45,80,debit,iNox,entertainment
100130568,Maria Ahrens,2015,5,5/14/2015 17:15,5/14/2015 17:15,18,debit,Travel,entertainment
100130568,Maria Ahrens,2015,5,5/15/2015 19:45,5/15/2015 19:45,40,debit,Starbucks,entertainment
100130568,Maria Ahrens,2015,5,5/16/2015 23:45,5/16/2015 23:45,40,debit,Starbucks,entertainment
100130568,Maria Ahrens,2015,5,5/17/2015 9:45,5/17/2015 9:45,18,debit,Travel,entertainment
100130568,Maria Ahrens,2015,5,5/17/2015 17:15,5/17/2015 17:15,18,debit,Travel,entertainment
100130568,Maria Ahrens,2015,5,5/18/2015 9:45,5/18/2015 9:45,18,debit,Travel,entertainment
100130568,Maria Ahrens,2015,5,5/21/2015 19:45,5/21/2015 19:45,40,debit,Starbucks,entertainment
100130568,Maria Ahrens,2015,5,5/23/2015 17:15,5/23/2015 17:15,115,debit,Food Bazaar,grocery
100130568,Maria Ahrens,2015,5,5/23/2015 10:45,5/23/2015 10:45,40,debit,Starbucks,entertainment
100130568,Maria Ahrens,2015,5,5/25/2015 23:45,5/25/2015 23:45,113,debit,savings account,savings
100130568,Maria Ahrens,2015,5,5/28/2015 19:45,5/28/2015 19:45,70,debit,Broncos,entertainment
100130568,Maria Ahrens,2015,5,5/28/2015 19:45,5/28/2015 19:45,40,debit,Starbucks,entertainment
400010323,Domenic Ahrens,2015,5,5/1/2015 17:15,5/1/2015 17:15,1666,credit,Company,salary
400010323,Domenic Ahrens,2015,5,5/5/2015 17:15,5/5/2015 17:15,40,debit,electricity,utility
400010323,Domenic Ahrens,2015,5,5/5/2015 17:15,5/5/2015 17:15,60,debit,internet,utility
400010323,Domenic Ahrens,2015,5,5/6/2015 9:45,5/6/2015 9:45,40,debit,Starbucks,entertainment
400010323,Domenic Ahrens,2015,5,5/6/2015 17:15,5/6/2015 17:15,40,debit,Starbucks,entertainment
400010323,Domenic Ahrens,2015,5,5/7/2015 9:45,5/7/2015 9:45,118,debit,sainsbury,grocery
400010323,Domenic Ahrens,2015,5,5/10/2015 9:45,5/10/2015 9:45,40,debit,Starbucks,entertainment
400010323,Domenic Ahrens,2015,5,5/13/2015 17:15,5/13/2015 17:15,70,debit,Broncos,entertainment
400010323,Domenic Ahrens,2015,5,5/13/2015 23:45,5/13/2015 23:45,80,debit,iNox,entertainment
400010323,Domenic Ahrens,2015,5,5/14/2015 9:45,5/14/2015 9:45,70,debit,Broncos,entertainment
400010323,Domenic Ahrens,2015,5,5/15/2015 9:45,5/15/2015 9:45,80,debit,iNox,entertainment
400010323,Domenic Ahrens,2015,5,5/19/2015 23:45,5/19/2015 23:45,70,debit,Broncos,entertainment
400010323,Domenic Ahrens,2015,5,5/20/2015 17:15,5/20/2015 17:15,118,debit,sainsbury,grocery
400010323,Domenic Ahrens,2015,5,5/21/2015 17:15,5/21/2015 17:15,70,debit,Broncos,entertainment
400010323,Domenic Ahrens,2015,5,5/26/2015 19:45,5/26/2015 19:45,70,debit,Broncos,entertainment
400010323,Domenic Ahrens,2015,5,5/28/2015 10:45,5/28/2015 10:45,532,debit,savings account,savings
800480840,Carrie Ahrens,2015,5,5/1/2015 17:15,5/1/2015 17:15,1666,credit,Company,salary
800480840,Carrie Ahrens,2015,5,5/2/2015 19:45,5/2/2015 19:45,40,debit,electricity,utility
800480840,Carrie Ahrens,2015,5,5/2/2015 23:45,5/2/2015 23:45,60,debit,internet,utility
800480840,Carrie Ahrens,2015,5,5/3/2015 10:45,5/3/2015 10:45,103,debit,Food Bazaar,grocery
800480840,Carrie Ahrens,2015,5,5/5/2015 10:45,5/5/2015 10:45,40,debit,Starbucks,entertainment
800480840,Carrie Ahrens,2015,5,5/7/2015 9:45,5/7/2015 9:45,40,debit,Starbucks,entertainment
800480840,Carrie Ahrens,2015,5,5/11/2015 17:15,5/11/2015 17:15,70,debit,Broncos,entertainment
800480840,Carrie Ahrens,2015,5,5/11/2015 23:45,5/11/2015 23:45,40,debit,Starbucks,entertainment
800480840,Carrie Ahrens,2015,5,5/12/2015 9:45,5/12/2015 9:45,80,debit,iNox,entertainment
800480840,Carrie Ahrens,2015,5,5/17/2015 10:45,5/17/2015 10:45,70,debit,Broncos,entertainment
800480840,Carrie Ahrens,2015,5,5/18/2015 10:45,5/18/2015 10:45,80,debit,iNox,entertainment
800480840,Carrie Ahrens,2015,5,5/20/2015 9:45,5/20/2015 9:45,70,debit,Broncos,entertainment
800480840,Carrie Ahrens,2015,5,5/23/2015 23:45,5/23/2015 23:45,70,debit,Broncos,entertainment
800480840,Carrie Ahrens,2015,5,5/25/2015 19:45,5/25/2015 19:45,540,debit,savings account,savings
800480840,Carrie Ahrens,2015,5,5/25/2015 10:45,5/25/2015 10:45,80,debit,iNox,entertainment
800480840,Carrie Ahrens,2015,5,5/26/2015 19:45,5/26/2015 19:45,111,debit,Food Bazaar,grocery
800480840,Carrie Ahrens,2015,5,5/27/2015 9:45,5/27/2015 9:45,40,debit,Starbucks,entertainment
800780309,Sarah Ahrens,2015,5,5/1/2015 10:45,5/1/2015 10:45,1666,credit,Company,salary
800780309,Sarah Ahrens,2015,5,5/3/2015 10:45,5/3/2015 10:45,111,debit,Coscto,grocery
800780309,Sarah Ahrens,2015,5,5/3/2015 17:15,5/3/2015 17:15,13,debit,savings account,savings
800780309,Sarah Ahrens,2015,5,5/4/2015 17:15,5/4/2015 17:15,60,debit,internet,utility
800780309,Sarah Ahrens,2015,5,5/5/2015 9:45,5/5/2015 9:45,40,debit,electricity,utility
800780309,Sarah Ahrens,2015,5,5/5/2015 19:45,5/5/2015 19:45,19,debit,Travel,entertainment
800780309,Sarah Ahrens,2015,5,5/9/2015 10:45,5/9/2015 10:45,19,debit,Travel,entertainment
800780309,Sarah Ahrens,2015,5,5/12/2015 10:45,5/12/2015 10:45,80,debit,iNox,entertainment
800780309,Sarah Ahrens,2015,5,5/15/2015 19:45,5/15/2015 19:45,19,debit,Travel,entertainment
800780309,Sarah Ahrens,2015,5,5/15/2015 19:45,5/15/2015 19:45,80,debit,iNox,entertainment
800780309,Sarah Ahrens,2015,5,5/17/2015 9:45,5/17/2015 9:45,19,debit,Travel,entertainment
800780309,Sarah Ahrens,2015,5,5/18/2015 10:45,5/18/2015 10:45,104,debit,sainsbury,grocery
800780309,Sarah Ahrens,2015,5,5/18/2015 9:45,5/18/2015 9:45,110,debit,Jewel,grocery
800780309,Sarah Ahrens,2015,5,5/18/2015 19:45,5/18/2015 19:45,80,debit,iNox,entertainment
800780309,Sarah Ahrens,2015,5,5/19/2015 19:45,5/19/2015 19:45,80,debit,iNox,entertainment
800780309,Sarah Ahrens,2015,5,5/21/2015 10:45,5/21/2015 10:45,19,debit,Travel,entertainment
800780309,Sarah Ahrens,2015,5,5/26/2015 10:45,5/26/2015 10:45,620,debit,savings account,savings
900560323,Meghan Ahrens,2015,5,5/1/2015 19:45,5/1/2015 19:45,2083,credit,Company,salary
900560323,Meghan Ahrens,2015,5,5/2/2015 19:45,5/2/2015 19:45,80,debit,iNox,entertainment
900560323,Meghan Ahrens,2015,5,5/4/2015 17:15,5/4/2015 17:15,40,debit,electricity,utility
900560323,Meghan Ahrens,2015,5,5/5/2015 17:15,5/5/2015 17:15,60,debit,internet,utility
900560323,Meghan Ahrens,2015,5,5/6/2015 10:45,5/6/2015 10:45,70,debit,Broncos,entertainment
900560323,Meghan Ahrens,2015,5,5/7/2015 17:15,5/7/2015 17:15,80,debit,iNox,entertainment
900560323,Meghan Ahrens,2015,5,5/9/2015 23:45,5/9/2015 23:45,80,debit,iNox,entertainment
900560323,Meghan Ahrens,2015,5,5/11/2015 23:45,5/11/2015 23:45,80,debit,iNox,entertainment
900560323,Meghan Ahrens,2015,5,5/12/2015 17:15,5/12/2015 17:15,105,debit,sainsbury,grocery
900560323,Meghan Ahrens,2015,5,5/13/2015 9:45,5/13/2015 9:45,70,debit,Broncos,entertainment
900560323,Meghan Ahrens,2015,5,5/14/2015 10:45,5/14/2015 10:45,70,debit,Broncos,entertainment
900560323,Meghan Ahrens,2015,5,5/15/2015 17:15,5/15/2015 17:15,70,debit,Broncos,entertainment
900560323,Meghan Ahrens,2015,5,5/16/2015 19:45,5/16/2015 19:45,70,debit,Broncos,entertainment
900560323,Meghan Ahrens,2015,5,5/19/2015 17:15,5/19/2015 17:15,40,debit,Starbucks,entertainment
900560323,Meghan Ahrens,2015,5,5/20/2015 10:45,5/20/2015 10:45,105,debit,Jewel,grocery
900560323,Meghan Ahrens,2015,5,5/21/2015 23:45,5/21/2015 23:45,119,debit,Food Bazaar,grocery
900560323,Meghan Ahrens,2015,5,5/22/2015 10:45,5/22/2015 10:45,40,debit,Starbucks,entertainment
900560323,Meghan Ahrens,2015,5,5/23/2015 9:45,5/23/2015 9:45,40,debit,Starbucks,entertainment
900560323,Meghan Ahrens,2015,5,5/24/2015 17:15,5/24/2015 17:15,70,debit,Broncos,entertainment
900560323,Meghan Ahrens,2015,5,5/24/2015 23:45,5/24/2015 23:45,70,debit,Broncos,entertainment
900560323,Meghan Ahrens,2015,5,5/24/2015 19:45,5/24/2015 19:45,80,debit,iNox,entertainment
900560323,Meghan Ahrens,2015,5,5/26/2015 23:45,5/26/2015 23:45,413,debit,savings account,savings
700020643,Dennis Ahrens,2015,5,5/1/2015 10:45,5/1/2015 10:45,1666,credit,Company,salary
700020643,Dennis Ahrens,2015,5,5/2/2015 23:45,5/2/2015 23:45,109,debit,Food Bazaar,grocery
700020643,Dennis Ahrens,2015,5,5/4/2015 23:45,5/4/2015 23:45,40,debit,electricity,utility
700020643,Dennis Ahrens,2015,5,5/5/2015 23:45,5/5/2015 23:45,60,debit,internet,utility
700020643,Dennis Ahrens,2015,5,5/6/2015 23:45,5/6/2015 23:45,40,debit,Starbucks,entertainment
700020643,Dennis Ahrens,2015,5,5/8/2015 17:15,5/8/2015 17:15,70,debit,Broncos,entertainment
700020643,Dennis Ahrens,2015,5,5/10/2015 10:45,5/10/2015 10:45,80,debit,iNox,entertainment
700020643,Dennis Ahrens,2015,5,5/10/2015 10:45,5/10/2015 10:45,40,debit,Starbucks,entertainment
700020643,Dennis Ahrens,2015,5,5/13/2015 19:45,5/13/2015 19:45,40,debit,Starbucks,entertainment
700020643,Dennis Ahrens,2015,5,5/15/2015 19:45,5/15/2015 19:45,80,debit,iNox,entertainment
700020643,Dennis Ahrens,2015,5,5/17/2015 9:45,5/17/2015 9:45,80,debit,iNox,entertainment
700020643,Dennis Ahrens,2015,5,5/18/2015 9:45,5/18/2015 9:45,102,debit,Food Bazaar,grocery
700020643,Dennis Ahrens,2015,5,5/23/2015 10:45,5/23/2015 10:45,40,debit,Starbucks,entertainment
700020643,Dennis Ahrens,2015,5,5/26/2015 9:45,5/26/2015 9:45,621,debit,savings account,savings
700020643,Dennis Ahrens,2015,5,5/27/2015 19:45,5/27/2015 19:45,80,debit,iNox,entertainment
700020643,Dennis Ahrens,2015,5,5/28/2015 23:45,5/28/2015 23:45,112,debit,Food Bazaar,grocery
900350652,Roger Ahrens,2015,5,5/1/2015 19:45,5/1/2015 19:45,2916,credit,Company,salary
900350652,Roger Ahrens,2015,5,5/2/2015 10:45,5/2/2015 10:45,40,debit,electricity,utility
900350652,Roger Ahrens,2015,5,5/2/2015 19:45,5/2/2015 19:45,106,debit,Coscto,grocery
900350652,Roger Ahrens,2015,5,5/2/2015 17:15,5/2/2015 17:15,13,debit,savings account,savings
900350652,Roger Ahrens,2015,5,5/2/2015 17:15,5/2/2015 17:15,80,debit,iNox,entertainment
900350652,Roger Ahrens,2015,5,5/2/2015 23:45,5/2/2015 23:45,80,debit,iNox,entertainment
900350652,Roger Ahrens,2015,5,5/4/2015 17:15,5/4/2015 17:15,16,debit,Travel,entertainment
900350652,Roger Ahrens,2015,5,5/4/2015 19:45,5/4/2015 19:45,13,debit,savings account,savings
900350652,Roger Ahrens,2015,5,5/5/2015 9:45,5/5/2015 9:45,60,debit,internet,utility
900350652,Roger Ahrens,2015,5,5/5/2015 9:45,5/5/2015 9:45,107,debit,sainsbury,grocery
900350652,Roger Ahrens,2015,5,5/7/2015 19:45,5/7/2015 19:45,16,debit,Travel,entertainment
900350652,Roger Ahrens,2015,5,5/7/2015 9:45,5/7/2015 9:45,80,debit,iNox,entertainment
900350652,Roger Ahrens,2015,5,5/8/2015 17:15,5/8/2015 17:15,80,debit,iNox,entertainment
900350652,Roger Ahrens,2015,5,5/8/2015 17:15,5/8/2015 17:15,80,debit,iNox,entertainment
900350652,Roger Ahrens,2015,5,5/10/2015 9:45,5/10/2015 9:45,13,debit,savings account,savings
900350652,Roger Ahrens,2015,5,5/11/2015 17:15,5/11/2015 17:15,13,debit,savings account,savings
900350652,Roger Ahrens,2015,5,5/11/2015 17:15,5/11/2015 17:15,13,debit,savings account,savings
900350652,Roger Ahrens,2015,5,5/12/2015 19:45,5/12/2015 19:45,13,debit,savings account,savings
900350652,Roger Ahrens,2015,5,5/13/2015 10:45,5/13/2015 10:45,16,debit,Travel,entertainment
900350652,Roger Ahrens,2015,5,5/14/2015 10:45,5/14/2015 10:45,16,debit,Travel,entertainment
900350652,Roger Ahrens,2015,5,5/14/2015 9:45,5/14/2015 9:45,80,debit,iNox,entertainment
900350652,Roger Ahrens,2015,5,5/15/2015 17:15,5/15/2015 17:15,80,debit,iNox,entertainment
900350652,Roger Ahrens,2015,5,5/15/2015 9:45,5/15/2015 9:45,13,debit,savings account,savings
900350652,Roger Ahrens,2015,5,5/15/2015 19:45,5/15/2015 19:45,13,debit,savings account,savings
900350652,Roger Ahrens,2015,5,5/16/2015 9:45,5/16/2015 9:45,80,debit,iNox,entertainment
900350652,Roger Ahrens,2015,5,5/16/2015 9:45,5/16/2015 9:45,80,debit,iNox,entertainment
900350652,Roger Ahrens,2015,5,5/19/2015 19:45,5/19/2015 19:45,16,debit,Travel,entertainment
900350652,Roger Ahrens,2015,5,5/19/2015 23:45,5/19/2015 23:45,16,debit,Travel,entertainment
900350652,Roger Ahrens,2015,5,5/19/2015 23:45,5/19/2015 23:45,13,debit,savings account,savings
900350652,Roger Ahrens,2015,5,5/20/2015 9:45,5/20/2015 9:45,13,debit,savings account,savings
900350652,Roger Ahrens,2015,5,5/22/2015 23:45,5/22/2015 23:45,80,debit,iNox,entertainment
900350652,Roger Ahrens,2015,5,5/23/2015 17:15,5/23/2015 17:15,13,debit,savings account,savings
900350652,Roger Ahrens,2015,5,5/25/2015 17:15,5/25/2015 17:15,13,debit,savings account,savings
900350652,Roger Ahrens,2015,5,5/25/2015 17:15,5/25/2015 17:15,13,debit,savings account,savings
900350652,Roger Ahrens,2015,5,5/25/2015 17:15,5/25/2015 17:15,16,debit,Travel,entertainment
900350652,Roger Ahrens,2015,5,5/26/2015 17:15,5/26/2015 17:15,16,debit,Travel,entertainment
900350652,Roger Ahrens,2015,5,5/27/2015 19:45,5/27/2015 19:45,116,debit,sainsbury,grocery
900350652,Roger Ahrens,2015,5,5/28/2015 23:45,5/28/2015 23:45,105,debit,Coscto,grocery
900350652,Roger Ahrens,2015,5,5/28/2015 23:45,5/28/2015 23:45,1191,debit,savings account,savings
900350652,Roger Ahrens,2015,5,5/28/2015 10:45,5/28/2015 10:45,13,debit,savings account,savings
900350652,Roger Ahrens,2015,5,5/28/2015 17:15,5/28/2015 17:15,13,debit,savings account,savings
900070433,Jaime Ahrens,2015,5,5/1/2015 10:45,5/1/2015 10:45,1666,credit,Company,salary
900070433,Jaime Ahrens,2015,5,5/2/2015 23:45,5/2/2015 23:45,110,debit,Jewel,grocery
900070433,Jaime Ahrens,2015,5,5/3/2015 9:45,5/3/2015 9:45,80,debit,iNox,entertainment
900070433,Jaime Ahrens,2015,5,5/4/2015 19:45,5/4/2015 19:45,40,debit,electricity,utility
900070433,Jaime Ahrens,2015,5,5/5/2015 9:45,5/5/2015 9:45,60,debit,internet,utility
900070433,Jaime Ahrens,2015,5,5/6/2015 19:45,5/6/2015 19:45,107,debit,Coscto,grocery
900070433,Jaime Ahrens,2015,5,5/9/2015 10:45,5/9/2015 10:45,17,debit,Travel,entertainment
900070433,Jaime Ahrens,2015,5,5/9/2015 19:45,5/9/2015 19:45,70,debit,Broncos,entertainment
900070433,Jaime Ahrens,2015,5,5/10/2015 10:45,5/10/2015 10:45,80,debit,iNox,entertainment
900070433,Jaime Ahrens,2015,5,5/14/2015 19:45,5/14/2015 19:45,105,debit,sainsbury,grocery
900070433,Jaime Ahrens,2015,5,5/14/2015 23:45,5/14/2015 23:45,70,debit,Broncos,entertainment
900070433,Jaime Ahrens,2015,5,5/14/2015 19:45,5/14/2015 19:45,80,debit,iNox,entertainment
900070433,Jaime Ahrens,2015,5,5/16/2015 23:45,5/16/2015 23:45,17,debit,Travel,entertainment
900070433,Jaime Ahrens,2015,5,5/17/2015 10:45,5/17/2015 10:45,70,debit,Broncos,entertainment
900070433,Jaime Ahrens,2015,5,5/18/2015 9:45,5/18/2015 9:45,70,debit,Broncos,entertainment
900070433,Jaime Ahrens,2015,5,5/19/2015 10:45,5/19/2015 10:45,80,debit,iNox,entertainment
900070433,Jaime Ahrens,2015,5,5/20/2015 17:15,5/20/2015 17:15,17,debit,Travel,entertainment
900070433,Jaime Ahrens,2015,5,5/22/2015 19:45,5/22/2015 19:45,17,debit,Travel,entertainment
900070433,Jaime Ahrens,2015,5,5/23/2015 17:15,5/23/2015 17:15,70,debit,Broncos,entertainment
900070433,Jaime Ahrens,2015,5,5/25/2015 9:45,5/25/2015 9:45,103,debit,savings account,savings
900070433,Jaime Ahrens,2015,5,5/25/2015 19:45,5/25/2015 19:45,40,debit,Starbucks,entertainment
900070433,Jaime Ahrens,2015,5,5/26/2015 23:45,5/26/2015 23:45,107,debit,Food Bazaar,grocery
900070433,Jaime Ahrens,2015,5,5/28/2015 17:15,5/28/2015 17:15,107,debit,Jewel,grocery
900960614,Michael Ahrens,2015,5,5/1/2015 10:45,5/1/2015 10:45,1666,credit,Company,salary
900960614,Michael Ahrens,2015,5,5/5/2015 17:15,5/5/2015 17:15,40,debit,electricity,utility
900960614,Michael Ahrens,2015,5,5/5/2015 9:45,5/5/2015 9:45,60,debit,internet,utility
900960614,Michael Ahrens,2015,5,5/5/2015 23:45,5/5/2015 23:45,70,debit,Broncos,entertainment
900960614,Michael Ahrens,2015,5,5/7/2015 19:45,5/7/2015 19:45,117,debit,Jewel,grocery
900960614,Michael Ahrens,2015,5,5/10/2015 23:45,5/10/2015 23:45,101,debit,Coscto,grocery
900960614,Michael Ahrens,2015,5,5/10/2015 9:45,5/10/2015 9:45,80,debit,iNox,entertainment
900960614,Michael Ahrens,2015,5,5/10/2015 10:45,5/10/2015 10:45,80,debit,iNox,entertainment
900960614,Michael Ahrens,2015,5,5/15/2015 17:15,5/15/2015 17:15,70,debit,Broncos,entertainment
900960614,Michael Ahrens,2015,5,5/16/2015 23:45,5/16/2015 23:45,80,debit,iNox,entertainment
900960614,Michael Ahrens,2015,5,5/17/2015 19:45,5/17/2015 19:45,70,debit,Broncos,entertainment
900960614,Michael Ahrens,2015,5,5/20/2015 10:45,5/20/2015 10:45,80,debit,iNox,entertainment
900960614,Michael Ahrens,2015,5,5/20/2015 23:45,5/20/2015 23:45,70,debit,Broncos,entertainment
900960614,Michael Ahrens,2015,5,5/21/2015 10:45,5/21/2015 10:45,114,debit,Jewel,grocery
900960614,Michael Ahrens,2015,5,5/22/2015 17:15,5/22/2015 17:15,40,debit,Starbucks,entertainment
900960614,Michael Ahrens,2015,5,5/23/2015 17:15,5/23/2015 17:15,40,debit,Starbucks,entertainment
900960614,Michael Ahrens,2015,5,5/24/2015 10:45,5/24/2015 10:45,101,debit,sainsbury,grocery
900960614,Michael Ahrens,2015,5,5/25/2015 17:15,5/25/2015 17:15,70,debit,Broncos,entertainment
900960614,Michael Ahrens,2015,5,5/26/2015 23:45,5/26/2015 23:45,283,debit,savings account,savings
700860757,Carolyn Ahrens,2015,5,5/1/2015 17:15,5/1/2015 17:15,2083,credit,Company,salary
700860757,Carolyn Ahrens,2015,5,5/2/2015 23:45,5/2/2015 23:45,102,debit,sainsbury,grocery
700860757,Carolyn Ahrens,2015,5,5/3/2015 17:15,5/3/2015 17:15,80,debit,iNox,entertainment
700860757,Carolyn Ahrens,2015,5,5/4/2015 19:45,5/4/2015 19:45,40,debit,electricity,utility
700860757,Carolyn Ahrens,2015,5,5/4/2015 23:45,5/4/2015 23:45,80,debit,iNox,entertainment
700860757,Carolyn Ahrens,2015,5,5/5/2015 9:45,5/5/2015 9:45,60,debit,internet,utility
700860757,Carolyn Ahrens,2015,5,5/8/2015 9:45,5/8/2015 9:45,20,debit,Travel,entertainment
700860757,Carolyn Ahrens,2015,5,5/9/2015 9:45,5/9/2015 9:45,113,debit,Coscto,grocery
700860757,Carolyn Ahrens,2015,5,5/10/2015 23:45,5/10/2015 23:45,19,debit,savings account,savings
700860757,Carolyn Ahrens,2015,5,5/11/2015 19:45,5/11/2015 19:45,114,debit,Food Bazaar,grocery
700860757,Carolyn Ahrens,2015,5,5/11/2015 9:45,5/11/2015 9:45,106,debit,Food Bazaar,grocery
700860757,Carolyn Ahrens,2015,5,5/12/2015 10:45,5/12/2015 10:45,114,debit,Coscto,grocery
700860757,Carolyn Ahrens,2015,5,5/14/2015 10:45,5/14/2015 10:45,20,debit,Travel,entertainment
700860757,Carolyn Ahrens,2015,5,5/19/2015 10:45,5/19/2015 10:45,80,debit,iNox,entertainment
700860757,Carolyn Ahrens,2015,5,5/19/2015 10:45,5/19/2015 10:45,80,debit,iNox,entertainment
700860757,Carolyn Ahrens,2015,5,5/19/2015 9:45,5/19/2015 9:45,20,debit,Travel,entertainment
700860757,Carolyn Ahrens,2015,5,5/20/2015 17:15,5/20/2015 17:15,20,debit,Travel,entertainment
700860757,Carolyn Ahrens,2015,5,5/20/2015 17:15,5/20/2015 17:15,20,debit,Travel,entertainment
700860757,Carolyn Ahrens,2015,5,5/24/2015 9:45,5/24/2015 9:45,104,debit,sainsbury,grocery
700860757,Carolyn Ahrens,2015,5,5/25/2015 19:45,5/25/2015 19:45,20,debit,Travel,entertainment
700860757,Carolyn Ahrens,2015,5,5/26/2015 10:45,5/26/2015 10:45,665,debit,savings account,savings
700860757,Carolyn Ahrens,2015,5,5/26/2015 19:45,5/26/2015 19:45,20,debit,Travel,entertainment
700860757,Carolyn Ahrens,2015,5,5/27/2015 9:45,5/27/2015 9:45,20,debit,Travel,entertainment
300590823,Thomas Ahrens,2015,5,5/1/2015 10:45,5/1/2015 10:45,1666,credit,Company,salary
300590823,Thomas Ahrens,2015,5,5/4/2015 10:45,5/4/2015 10:45,60,debit,internet,utility
300590823,Thomas Ahrens,2015,5,5/4/2015 17:15,5/4/2015 17:15,113,debit,Food Bazaar,grocery
300590823,Thomas Ahrens,2015,5,5/5/2015 9:45,5/5/2015 9:45,40,debit,electricity,utility
300590823,Thomas Ahrens,2015,5,5/9/2015 23:45,5/9/2015 23:45,40,debit,Starbucks,entertainment
300590823,Thomas Ahrens,2015,5,5/10/2015 19:45,5/10/2015 19:45,101,debit,Jewel,grocery
300590823,Thomas Ahrens,2015,5,5/12/2015 19:45,5/12/2015 19:45,109,debit,sainsbury,grocery
300590823,Thomas Ahrens,2015,5,5/14/2015 23:45,5/14/2015 23:45,116,debit,Food Bazaar,grocery
300590823,Thomas Ahrens,2015,5,5/14/2015 10:45,5/14/2015 10:45,70,debit,Broncos,entertainment
300590823,Thomas Ahrens,2015,5,5/16/2015 19:45,5/16/2015 19:45,70,debit,Broncos,entertainment
300590823,Thomas Ahrens,2015,5,5/17/2015 10:45,5/17/2015 10:45,40,debit,Starbucks,entertainment
300590823,Thomas Ahrens,2015,5,5/18/2015 10:45,5/18/2015 10:45,80,debit,iNox,entertainment
300590823,Thomas Ahrens,2015,5,5/19/2015 23:45,5/19/2015 23:45,80,debit,iNox,entertainment
300590823,Thomas Ahrens,2015,5,5/21/2015 19:45,5/21/2015 19:45,80,debit,iNox,entertainment
300590823,Thomas Ahrens,2015,5,5/25/2015 9:45,5/25/2015 9:45,306,debit,savings account,savings
300590823,Thomas Ahrens,2015,5,5/26/2015 17:15,5/26/2015 17:15,80,debit,iNox,entertainment
300590823,Thomas Ahrens,2015,5,5/27/2015 23:45,5/27/2015 23:45,106,debit,Food Bazaar,grocery
700830688,Danielle Ahrens,2015,5,5/1/2015 23:45,5/1/2015 23:45,1666,credit,Company,salary
700830688,Danielle Ahrens,2015,5,5/2/2015 23:45,5/2/2015 23:45,14,debit,savings account,savings
700830688,Danielle Ahrens,2015,5,5/3/2015 23:45,5/3/2015 23:45,60,debit,internet,utility
700830688,Danielle Ahrens,2015,5,5/4/2015 9:45,5/4/2015 9:45,17,debit,Travel,entertainment
700830688,Danielle Ahrens,2015,5,5/5/2015 17:15,5/5/2015 17:15,40,debit,electricity,utility
700830688,Danielle Ahrens,2015,5,5/5/2015 23:45,5/5/2015 23:45,80,debit,iNox,entertainment
700830688,Danielle Ahrens,2015,5,5/6/2015 9:45,5/6/2015 9:45,80,debit,iNox,entertainment
700830688,Danielle Ahrens,2015,5,5/12/2015 23:45,5/12/2015 23:45,14,debit,savings account,savings
700830688,Danielle Ahrens,2015,5,5/13/2015 10:45,5/13/2015 10:45,80,debit,iNox,entertainment
700830688,Danielle Ahrens,2015,5,5/16/2015 17:15,5/16/2015 17:15,115,debit,Jewel,grocery
700830688,Danielle Ahrens,2015,5,5/18/2015 23:45,5/18/2015 23:45,14,debit,savings account,savings
700830688,Danielle Ahrens,2015,5,5/18/2015 19:45,5/18/2015 19:45,80,debit,iNox,entertainment
700830688,Danielle Ahrens,2015,5,5/19/2015 17:15,5/19/2015 17:15,103,debit,Coscto,grocery
700830688,Danielle Ahrens,2015,5,5/19/2015 19:45,5/19/2015 19:45,112,debit,Food Bazaar,grocery
700830688,Danielle Ahrens,2015,5,5/20/2015 9:45,5/20/2015 9:45,14,debit,savings account,savings
